nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 7406/2017,2129320,DEM       ,2017-04-12,2017,1,0,0,0,0,0
PL 7404/2017,2129308,PRB       ,2017-04-12,2017,1,0,1,0,0,0
PL 7402/2017,2129300,PCdoB     ,2017-04-12,2017,1,0,1,0,1,0
PL 7400/2017,2129287,PSC       ,2017-04-12,2017,1,0,0,0,0,0
PL 7398/2017,2129265,PTdoB     ,2017-04-12,2017,1,1,0,0,0,0
PL 7397/2017,2129247,PRB       ,2017-04-11,2017,0,0,1,1,0,0
PL 7394/2017,2129215,PDT       ,2017-04-11,2017,1,1,0,0,1,0
PL 7391/2017,2129185,PDT       ,2017-04-11,2017,0,1,0,1,0,0
PL 7390/2017,2129183,PSDB      ,2017-04-11,2017,0,1,0,0,0,0
PL 7389/2017,2129182,PSDB      ,2017-04-11,2017,0,1,0,0,0,0
PL 7382/2017,2129070,PSDB      ,2017-04-11,2017,0,1,0,0,0,0
PL 7379/2017,2129052,PTB       ,2017-04-11,2017,0,0,0,1,0,0
PL 7378/2017,2129039,SD        ,2017-04-10,2017,0,1,0,0,0,0
PL 7374/2017,2129023,SD        ,2017-04-10,2017,1,0,1,0,1,0
PL 7370/2017,2129010,PMDB      ,2017-04-10,2017,0,1,0,0,0,0
PL 7373/2017,2129014,PMDB      ,2017-04-10,2017,0,0,1,0,0,0
PL 7367/2017,2128958,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7366/2017,2128957,SD        ,2017-04-10,2017,0,1,0,0,0,0
PL 7365/2017,2128956,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7363/2017,2128953,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7360/2017,2128948,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7361/2017,2128950,SD        ,2017-04-10,2017,0,1,0,0,0,0
PL 7359/2017,2128947,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7358/2017,2128946,SD        ,2017-04-10,2017,0,1,0,0,0,0
PL 7357/2017,2128945,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7356/2017,2128944,SD        ,2017-04-10,2017,0,0,1,0,0,0
PL 7354/2017,2128847,PSB       ,2017-04-06,2017,0,1,1,0,0,1
PL 7355/2017,2128943,SD        ,2017-04-10,2017,1,0,1,0,0,0
PL 7352/2017,2128842,DEM       ,2017-04-06,2017,0,0,1,0,0,1
PL 7344/2017,2128808,PTdoB     ,2017-04-06,2017,0,0,0,1,1,0
PL 7340/2017,2128789,DEM       ,2017-04-06,2017,0,1,0,0,0,0
PL 7339/2017,2128788,DEM       ,2017-04-06,2017,0,1,0,0,0,0
PL 7337/2017,2128760,DEM       ,2017-04-06,2017,1,1,0,1,1,0
PL 7336/2017,2128738,PR        ,2017-04-06,2017,0,1,0,0,0,0
PL 7325/2017,2128607,PT        ,2017-04-05,2017,0,0,0,1,0,0
PL 7324/2017,2128591,PR        ,2017-04-05,2017,0,0,0,1,1,0
PL 7310/2017,2128307,PTB       ,2017-04-04,2017,0,1,0,0,0,0
PL 7306/2017,2128289,PSDB      ,2017-04-04,2017,1,0,0,1,0,0
PL 7305/2017,2128266,PMDB      ,2017-04-04,2017,0,0,0,1,0,0
PL 7302/2017,2128216,PT        ,2017-04-04,2017,1,0,1,0,0,0
PL 7300/2017,2128185,PCdoB     ,2017-04-04,2017,0,1,1,0,0,0
PL 7298/2017,2128158,PSD       ,2017-04-04,2017,0,1,0,0,0,0
PL 7297/2017,2128155,PMDB      ,2017-04-04,2017,0,0,1,0,0,0
PL 7296/2017,2128154,PMDB      ,2017-04-04,2017,0,0,1,0,0,0
PL 7295/2017,2128146,PR        ,2017-04-04,2017,1,1,0,0,1,0
PL 7287/2017,2128121,PSD       ,2017-04-04,2017,0,1,1,0,0,0
PL 7286/2017,2128119,PSD       ,2017-04-04,2017,0,0,0,1,0,0
PL 7281/2017,2128029,PR        ,2017-04-04,2017,0,0,0,1,0,0
PL 7277/2017,2127889,PR        ,2017-03-30,2017,0,0,1,0,0,0
PL 7278/2017,2127891,PR        ,2017-03-30,2017,1,1,0,0,1,0
PL 7272/2017,2127845,DEM       ,2017-03-30,2017,0,1,1,0,0,0
PL 7271/2017,2127843,PSD       ,2017-03-30,2017,0,1,0,0,0,0
PL 7268/2017,2127801,PP        ,2017-03-30,2017,0,1,0,0,0,0
PL 7266/2017,2127787,PT        ,2017-03-30,2017,0,0,0,1,0,0
PL 7256/2017,2127632,PRB       ,2017-03-29,2017,0,0,0,1,0,0
PL 7255/2017,2127627,SD        ,2017-03-29,2017,0,0,0,1,1,0
PL 7252/2017,2127612,PR        ,2017-03-29,2017,1,0,0,0,1,0
PL 7250/2017,2127591,PR        ,2017-03-29,2017,0,0,0,1,0,0
PL 7249/2017,2127589,PP        ,2017-03-29,2017,1,0,0,0,1,0
PL 7244/2017,2127552,PSDB      ,2017-03-29,2017,0,1,0,1,0,0
PL 7240/2017,2127487,PSDB      ,2017-03-29,2017,0,0,1,1,0,0
PL 7236/2017,2127447,PMDB      ,2017-03-28,2017,1,0,0,0,1,0
PL 7232/2017,2127416,PT        ,2017-03-28,2017,0,1,0,0,0,0
PL 7228/2017,2127374,PR        ,2017-03-28,2017,1,0,1,0,0,0
PL 7217/2017,2126935,PR        ,2017-03-23,2017,0,0,0,1,0,0
PL 7213/2017,2126921,PMDB      ,2017-03-23,2017,0,1,0,0,0,0
PL 7214/2017,2126924,PMDB      ,2017-03-23,2017,1,0,0,0,0,0
PL 7209/2017,2126882,PMDB      ,2017-03-23,2017,0,0,1,1,0,0
PL 7201/2017,2126794,PRB       ,2017-03-22,2017,0,1,0,0,0,0
PL 7199/2017,2126739,PSOL      ,2017-03-22,2017,0,1,0,1,0,0
PL 7188/2017,2126455,PSDB      ,2017-03-22,2017,0,0,1,1,0,0
PL 7185/2017,2126444,DEM       ,2017-03-22,2017,0,1,1,0,0,0
PL 7191/2017,2126502,PSD       ,2017-03-22,2017,0,0,1,0,0,0
PL 7173/2017,2126207,PSDB      ,2017-03-21,2017,0,0,0,1,0,0
PL 7171/2017,2126180,PSC       ,2017-03-21,2017,0,1,0,0,0,0
PL 7170/2017,2126178,PMDB      ,2017-03-21,2017,1,0,1,0,1,0
PL 7165/2017,2126166,PP        ,2017-03-21,2017,0,0,1,0,0,0
PL 7166/2017,2126167,PP        ,2017-03-21,2017,0,0,1,0,0,0
PL 7162/2017,2126144,SD        ,2017-03-21,2017,0,0,1,1,1,0
PL 7150/2017,2125888,DEM       ,2017-03-16,2017,0,0,1,0,0,0
PL 7152/2017,2125890,DEM       ,2017-03-16,2017,0,1,0,1,0,0
PL 7142/2017,2125879,DEM       ,2017-03-16,2017,0,1,1,0,0,0
PL 7143/2017,2125880,DEM       ,2017-03-16,2017,1,0,0,1,0,0
PL 7144/2017,2125881,DEM       ,2017-03-16,2017,1,1,0,0,0,0
PL 7145/2017,2125882,DEM       ,2017-03-16,2017,0,0,0,1,0,0
PL 7147/2017,2125884,DEM       ,2017-03-16,2017,0,1,0,0,0,0
PL 7134/2017,2125734,PSDB      ,2017-03-15,2017,1,0,0,0,0,0
PL 7132/2017,2125691,PSB       ,2017-03-15,2017,0,0,1,0,0,0
PL 7130/2017,2125666,DEM       ,2017-03-15,2017,1,0,1,0,1,0
PL 7126/2017,2125627,PP        ,2017-03-15,2017,0,1,0,0,0,1
PL 7119/2017,2125584,PMDB      ,2017-03-15,2017,0,0,1,0,0,1
PL 7114/2017,2125569,PR        ,2017-03-15,2017,0,1,0,0,0,0
PL 7106/2017,2125430,PMDB      ,2017-03-15,2017,1,0,0,0,0,0
PL 7107/2017,2125432,PMDB      ,2017-03-15,2017,0,1,0,0,0,0
PL 7105/2017,2125400,PSB       ,2017-03-14,2017,0,1,1,0,0,0
PL 7103/2017,2125358,PP        ,2017-03-14,2017,0,1,1,0,0,0
PL 7100/2017,2125353,PP        ,2017-03-14,2017,1,0,1,1,0,0
PL 7097/2017,2125315,SD        ,2017-03-14,2017,0,1,0,1,0,0
PL 7093/2017,2125308,PSDB      ,2017-03-14,2017,0,1,0,0,0,0
PL 7090/2017,2125273,PSDB      ,2017-03-14,2017,0,0,1,1,0,0
PL 7091/2017,2125274,PSDB      ,2017-03-14,2017,0,0,0,1,0,0
PL 7088/2017,2125270,PSD       ,2017-03-14,2017,0,0,0,1,0,0
PL 7089/2017,2125271,PSD       ,2017-03-14,2017,1,1,0,0,1,0
PL 7085/2017,2125250,PTB       ,2017-03-14,2017,0,1,0,0,0,0
PL 7086/2017,2125251,PTB       ,2017-03-14,2017,0,0,1,0,0,0
PL 7082/2017,2125189,PP        ,2017-03-13,2017,1,1,0,0,0,1
PL 7081/2017,2125079,PR        ,2017-03-10,2017,0,1,0,0,0,0
PL 7079/2017,2125011,PT        ,2017-03-09,2017,0,1,0,0,0,0
PL 7075/2017,2124983,DEM       ,2017-03-09,2017,1,0,1,0,0,0
PL 7072/2017,2124972,PSDB      ,2017-03-09,2017,0,0,1,0,0,0
PL 7073/2017,2124973,PSDB      ,2017-03-09,2017,0,0,1,0,0,0
PL 7069/2017,2124938,PR        ,2017-03-09,2017,1,0,0,0,0,0
PL 7067/2017,2124913,PSD       ,2017-03-09,2017,1,0,0,0,0,0
PL 7064/2017,2124889,PTB       ,2017-03-08,2017,1,0,0,0,0,1
PL 7054/2017,2124811,PSD       ,2017-03-08,2017,0,1,0,0,0,0
PL 7052/2017,2124794,PTN       ,2017-03-08,2017,0,1,0,0,0,0
PL 7051/2017,2124783,PT        ,2017-03-08,2017,0,0,1,0,0,0
PL 7047/2017,2124756,PMDB      ,2017-03-08,2017,0,0,1,0,0,0
PL 7049/2017,2124759,PMDB      ,2017-03-08,2017,0,0,1,1,0,0
PL 7044/2017,2124747,PMDB      ,2017-03-08,2017,0,0,1,0,0,0
PL 7039/2017,2124710,PP        ,2017-03-08,2017,0,1,0,0,0,0
PL 7038/2017,2124709,PP        ,2017-03-08,2017,0,1,1,0,0,0
PL 7037/2017,2124685,PT        ,2017-03-08,2017,0,0,1,0,0,0
PL 7040/2017,2124711,PP        ,2017-03-08,2017,0,1,0,0,0,0
PL 7035/2017,2124675,PR        ,2017-03-07,2017,0,0,1,0,0,0
PL 7031/2017,2124670,PT        ,2017-03-07,2017,0,0,1,0,0,0
PL 7024/2017,2124643,PT        ,2017-03-07,2017,0,0,1,0,0,0
PL 7018/2017,2124615,PDT       ,2017-03-07,2017,0,0,1,0,0,0
PL 7012/2017,2124577,PR        ,2017-03-07,2017,0,0,0,1,0,0
PL 7010/2017,2124566,PSB       ,2017-03-07,2017,0,0,1,0,0,0
PL 7008/2017,2124543,PRP       ,2017-03-07,2017,0,1,0,0,0,0
PL 7005/2017,2124419,PMDB      ,2017-02-22,2017,0,0,1,0,0,0
PL 7001/2017,2124401,PR        ,2017-02-22,2017,0,0,1,1,0,0
PL 6994/2017,2124360,PP        ,2017-02-22,2017,0,0,1,0,0,0
PL 6992/2017,2124358,PP        ,2017-02-22,2017,0,1,0,0,0,0
PL 6990/2017,2124335,PCdoB     ,2017-02-22,2017,0,0,1,0,0,0
PL 6989/2017,2124329,PROS      ,2017-02-22,2017,1,0,1,0,1,0
PL 6978/2017,2124197,PT        ,2017-02-21,2017,1,0,0,1,0,0
PL 6976/2017,2124190,PR        ,2017-02-21,2017,0,1,0,0,0,0
PL 6975/2017,2124182,SD        ,2017-02-21,2017,1,0,0,0,0,0
PL 6973/2017,2124165,PMDB      ,2017-02-21,2017,0,1,0,0,0,0
PL 6972/2017,2124070,PR        ,2017-02-20,2017,0,1,1,0,0,0
PL 6971/2017,2124069,PRB       ,2017-02-20,2017,0,0,1,0,0,0
PL 6967/2017,2124057,PR        ,2017-02-20,2017,1,0,0,0,0,0
PL 6966/2017,2124056,PSDB      ,2017-02-20,2017,0,1,0,0,0,0
PL 6958/2017,2124026,PSD       ,2017-02-20,2017,0,1,0,0,0,0
PL 6956/2017,2124009,PRB       ,2017-02-20,2017,1,0,0,0,0,0
PL 7610/2017,2136672,PMDB      ,2017-05-10,2017,0,1,0,0,0,1
PL 6952/2017,2123947,PDT       ,2017-02-16,2017,0,1,0,1,0,0
PL 6951/2017,2123938,PDT       ,2017-02-16,2017,0,0,0,1,0,0
PL 6940/2017,2123846,PTN       ,2017-02-15,2017,0,1,0,0,0,0
PL 6932/2017,2123812,DEM       ,2017-02-15,2017,1,0,1,0,1,0
PL 6927/2017,2123804,PSB       ,2017-02-15,2017,1,0,0,0,0,0
PL 6926/2017,2123800,PT        ,2017-02-15,2017,0,0,1,0,0,0
PL 6925/2017,2123795,SD        ,2017-02-15,2017,0,0,0,1,0,1
PL 6924/2017,2123794,PPS       ,2017-02-15,2017,0,1,1,0,0,0
PL 6923/2017,2123791,PTdoB     ,2017-02-15,2017,0,0,1,0,0,0
PL 6920/2017,2123785,PSDB      ,2017-02-15,2017,0,1,0,0,0,0
PL 6922/2017,2123788,PSDB      ,2017-02-15,2017,0,0,1,0,0,0
PL 6919/2017,2123782,PR        ,2017-02-15,2017,0,0,1,0,0,0
PL 6912/2017,2123758,PV        ,2017-02-15,2017,0,0,0,1,0,1
PL 6913/2017,2123759,PV        ,2017-02-15,2017,0,0,0,1,0,1
PL 6900/2017,2123643,DEM       ,2017-02-14,2017,0,0,0,1,0,1
PL 6893/2017,2123584,PR        ,2017-02-14,2017,0,1,0,0,0,0
PL 6891/2017,2123542,PR        ,2017-02-14,2017,1,0,0,0,0,0
PL 6889/2017,2123524,PR        ,2017-02-14,2017,0,1,0,0,0,0
PL 6888/2017,2123517,PMDB      ,2017-02-14,2017,0,0,1,0,0,0
PL 6886/2017,2123503,SD        ,2017-02-14,2017,1,0,0,0,0,0
PL 6885/2017,2123440,PTN       ,2017-02-14,2017,0,1,0,0,0,0
PL 6883/2017,2123438,PTN       ,2017-02-14,2017,0,0,0,1,0,0
PL 6879/2017,2123223,PDT       ,2017-02-09,2017,0,1,0,1,1,0
PL 6878/2017,2123222,PDT       ,2017-02-09,2017,0,0,0,1,1,0
PL 6877/2017,2123209,PSD       ,2017-02-09,2017,0,0,0,1,0,0
PL 6874/2017,2123206,PDT       ,2017-02-09,2017,0,1,0,0,0,1
PL 6872/2017,2123196,PMDB      ,2017-02-09,2017,0,0,1,0,0,0
PL 6867/2017,2123158,PR        ,2017-02-09,2017,1,1,1,0,0,0
PL 6866/2017,2123156,PR        ,2017-02-09,2017,0,0,0,1,1,0
PL 7455/2017,2130357,PTB       ,2017-04-20,2017,0,1,0,0,0,0
PL 6862/2017,2123135,PMDB      ,2017-02-09,2017,0,0,1,0,0,0
PL 6861/2017,2123119,PSC       ,2017-02-09,2017,0,0,0,1,0,0
PL 6854/2017,2123102,PSD       ,2017-02-08,2017,0,0,1,0,0,0
PL 6855/2017,2123103,PSD       ,2017-02-08,2017,0,0,1,1,0,0
PL 6856/2017,2123104,PSD       ,2017-02-08,2017,1,0,1,0,1,0
PL 6857/2017,2123105,PSD       ,2017-02-08,2017,1,0,0,1,0,0
PL 6860/2017,2123110,PSD       ,2017-02-08,2017,0,1,1,0,0,0
PL 6849/2017,2123085,PP        ,2017-02-08,2017,0,1,0,1,0,0
PL 6850/2017,2123086,PP        ,2017-02-08,2017,0,1,0,0,0,0
PL 6847/2017,2123079,PSD       ,2017-02-08,2017,0,1,0,0,0,0
PL 6845/2017,2123063,PR        ,2017-02-08,2017,0,1,0,0,0,0
PL 6843/2017,2123058,PSC       ,2017-02-08,2017,0,0,1,0,0,0
PL 6841/2017,2123054,PCdoB     ,2017-02-08,2017,0,1,1,0,0,0
PL 6842/2017,2123055,PCdoB     ,2017-02-08,2017,0,1,0,1,0,0
PL 6836/2017,2122955,PT        ,2017-02-07,2017,0,1,0,0,0,0
PL 6829/2017,2122936,PMDB      ,2017-02-07,2017,0,1,1,0,0,0
PL 6826/2017,2122919,PTB       ,2017-02-07,2017,0,1,1,0,0,0
PL 6823/2017,2122912,PSD       ,2017-02-07,2017,0,1,0,0,0,0
PL 6822/2017,2122911,PSD       ,2017-02-07,2017,0,0,1,0,0,0
PL 6820/2017,2122909,PMDB      ,2017-02-07,2017,1,0,0,0,0,0
PL 6819/2017,2122908,PMDB      ,2017-02-07,2017,0,0,1,0,0,0
PL 6818/2017,2122907,PMDB      ,2017-02-07,2017,0,0,1,0,0,0
PL 6815/2017,2122783,PMDB      ,2017-02-06,2017,1,0,0,0,1,0
PL 6811/2017,2122673,PSB       ,2017-02-02,2017,0,0,1,0,0,0
PL 6810/2017,2122671,PSB       ,2017-02-02,2017,0,1,0,1,0,0
PL 6809/2017,2122667,PMDB      ,2017-02-02,2017,0,1,0,1,0,1
PL 6808/2017,2122665,PV        ,2017-02-02,2017,0,1,0,0,0,0
PL 6799/2017,2122656,PR        ,2017-02-02,2017,0,1,0,0,0,0
PL 6796/2017,2122653,PR        ,2017-02-02,2017,1,1,0,0,1,0
PL 6797/2017,2122654,PR        ,2017-02-02,2017,0,0,0,1,0,0
PL 6795/2017,2122645,PMDB      ,2017-02-02,2017,1,0,0,0,1,0
PL 6790/2017,2122638,DEM       ,2017-02-02,2017,1,0,0,0,0,0
PL 6983/2017,2124254,PMDB      ,2017-02-21,2017,1,0,0,0,0,0
PL 7151/2017,2125889,DEM       ,2017-03-16,2017,0,0,0,1,0,0
PL 6901/2017,2123644,PSDB      ,2017-02-14,2017,0,0,0,1,0,1
PL 11275/2018,2190209,PSDB      ,2018-12-26,2018,1,0,0,1,0,1
PL 11274/2018,2190208,PR        ,2018-12-26,2018,1,0,0,0,0,0
PL 11262/2018,2190160,DEM       ,2018-12-20,2018,0,1,1,0,0,0
PL 11257/2018,2190155,DEM       ,2018-12-20,2018,0,1,1,0,0,0
PL 11249/2018,2190123,PSC       ,2018-12-20,2018,0,0,0,1,1,0
PL 11235/2018,2189999,PP        ,2018-12-19,2018,0,0,1,0,0,0
PL 11229/2018,2189988,DEM       ,2018-12-19,2018,0,0,0,1,1,0
PL 11228/2018,2189987,DEM       ,2018-12-19,2018,0,1,0,0,0,0
PL 11219/2018,2189960,PDT       ,2018-12-19,2018,0,1,0,0,0,0
PL 11209/2018,2189531,PTB       ,2018-12-12,2018,1,0,0,0,0,0
PL 11205/2018,2189508,SD        ,2018-12-12,2018,1,0,0,0,1,0
PL 11204/2018,2189506,PSD       ,2018-12-12,2018,0,1,0,1,0,0
PL 11200/2018,2189467,PRB       ,2018-12-12,2018,1,0,0,0,0,0
PL 11196/2018,2189419,PSD       ,2018-12-12,2018,0,0,1,1,1,0
PL 11190/2018,2189272,PPS       ,2018-12-12,2018,1,0,0,1,0,0
PL 11176/2018,2189053,PP        ,2018-12-11,2018,0,0,1,0,0,0
PL 11173/2018,2189010,PODE      ,2018-12-11,2018,1,0,0,1,1,0
PL 11169/2018,2188960,PSOL      ,2018-12-11,2018,0,0,1,0,0,0
PL 11168/2018,2188959,PSOL      ,2018-12-11,2018,0,0,1,0,0,0
PL 11145/2018,2188472,PSD       ,2018-12-05,2018,0,1,0,0,0,0
PL 11144/2018,2188469,PDT       ,2018-12-05,2018,0,1,0,0,0,1
PL 11138/2018,2188404,PP        ,2018-12-05,2018,0,1,0,0,0,0
PL 11139/2018,2188448,PTB       ,2018-12-05,2018,0,0,1,1,0,0
PL 11136/2018,2188376,PP        ,2018-12-05,2018,0,1,0,1,0,0
PL 11129/2018,2188237,PDT       ,2018-12-05,2018,0,1,1,0,0,0
PL 11113/2018,2188206,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 11115/2018,2188208,PROS      ,2018-12-04,2018,1,0,1,0,0,0
PL 11117/2018,2188210,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 11121/2018,2188214,PROS      ,2018-12-04,2018,0,0,0,0,0,0
PL 11122/2018,2188215,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 11124/2018,2188217,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 11123/2018,2188216,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 11126/2018,2188219,PROS      ,2018-12-04,2018,1,0,1,0,0,0
PL 11112/2018,2188201,PSD       ,2018-12-04,2018,0,1,0,0,0,0
PL 11111/2018,2188194,MDB       ,2018-12-04,2018,1,1,0,0,0,0
PL 11128/2018,2188232,PROS      ,2018-12-04,2018,1,0,0,1,0,0
PL 11097/2018,2187934,PROS      ,2018-11-29,2018,0,0,1,1,0,0
PL 11092/2018,2187929,PROS      ,2018-11-29,2018,1,0,0,0,0,0
PL 11088/2018,2187891,PSDB      ,2018-11-29,2018,0,0,0,1,1,0
PL 11085/2018,2187873,PSD       ,2018-11-28,2018,1,0,1,0,1,0
PL 11081/2018,2187772,MDB       ,2018-11-28,2018,1,0,0,1,0,0
PL 11063/2018,2187616,PSD       ,2018-11-27,2018,0,0,1,0,0,0
PL 11059/2018,2187456,PSB       ,2018-11-27,2018,0,0,1,0,0,0
PL 11056/2018,2187358,PSD       ,2018-11-27,2018,0,0,1,0,0,0
PL 11055/2018,2187340,PSDB      ,2018-11-27,2018,0,1,0,1,0,0
PL 11044/2018,2187322,DEM       ,2018-11-27,2018,0,1,0,0,0,0
PL 11043/2018,2187318,DEM       ,2018-11-27,2018,0,1,0,0,0,0
PL 11032/2018,2187302,DEM       ,2018-11-27,2018,1,0,0,1,1,0
PL 11030/2018,2187300,DEM       ,2018-11-27,2018,0,0,0,1,0,0
PL 11029/2018,2187284,PSDB      ,2018-11-26,2018,0,1,1,1,0,0
PL 11025/2018,2187188,PROS      ,2018-11-22,2018,1,0,0,0,0,0
PL 11026/2018,2187200,PSL       ,2018-11-22,2018,0,0,1,0,0,0
PL 11024/2018,2187104,PP        ,2018-11-21,2018,0,0,1,0,0,0
PL 11018/2018,2187044,DEM       ,2018-11-21,2018,0,1,1,0,0,0
PL 11016/2018,2187042,DEM       ,2018-11-21,2018,1,1,0,0,0,0
PL 11011/2018,2187037,DEM       ,2018-11-21,2018,1,1,1,0,0,0
PL 11001/2018,2186814,SD        ,2018-11-20,2018,0,0,1,0,0,0
PL 11002/2018,2186816,SD        ,2018-11-20,2018,0,1,0,0,0,0
PL 11000/2018,2186813,SD        ,2018-11-20,2018,0,0,1,0,0,0
PL 10998/2018,2186787,PP        ,2018-11-20,2018,1,1,0,0,0,1
PL 10996/2018,2186750,MDB       ,2018-11-20,2018,1,1,0,1,1,0
PL 10989/2018,2186737,DEM       ,2018-11-20,2018,0,1,0,0,0,0
PL 10985/2018,2186621,DEM       ,2018-11-14,2018,0,0,1,1,1,1
PL 10979/2018,2186525,PSD       ,2018-11-13,2018,0,0,1,0,0,0
PL 10980/2018,2186526,DEM       ,2018-11-13,2018,0,1,0,0,0,1
PL 10973/2018,2186164,PTB       ,2018-11-08,2018,0,0,0,1,0,0
PL 10966/2018,2186100,PSDB      ,2018-11-07,2018,0,1,1,0,0,0
PL 10963/2018,2186086,MDB       ,2018-11-07,2018,0,1,0,0,0,0
PL 10964/2018,2186087,MDB       ,2018-11-07,2018,0,1,1,0,0,0
PL 10957/2018,2186052,SD        ,2018-11-07,2018,1,0,0,0,1,0
PL 10955/2018,2186050,SD        ,2018-11-07,2018,1,0,0,0,0,0
PL 10948/2018,2185865,PSB       ,2018-11-07,2018,0,0,1,1,0,0
PL 10947/2018,2185863,PSB       ,2018-11-07,2018,0,1,1,0,0,0
PL 10945/2018,2185295,PODE      ,2018-11-06,2018,0,0,1,0,0,0
PL 10946/2018,2185296,PODE      ,2018-11-06,2018,0,1,1,0,0,0
PL 10936/2018,2185118,PDT       ,2018-10-31,2018,0,0,1,0,0,0
PL 10935/2018,2185115,PSDB      ,2018-10-31,2018,0,0,1,0,0,0
PL 10927/2018,2185064,PCdoB     ,2018-10-31,2018,0,0,1,0,0,0
PL 10925/2018,2185062,PCdoB     ,2018-10-31,2018,0,0,1,0,0,0
PL 10929/2018,2185074,SD        ,2018-10-31,2018,1,1,0,0,1,0
PL 10923/2018,2185036,PT        ,2018-10-31,2018,1,0,0,0,1,0
PL 10921/2018,2184975,PSDB      ,2018-10-31,2018,0,1,0,0,0,0
PL 10918/2018,2184908,PSDB      ,2018-10-30,2018,0,0,1,0,0,0
PL 10911/2018,2184828,PSL       ,2018-10-30,2018,0,1,0,0,0,0
PL 10905/2018,2184729,PSD       ,2018-10-25,2018,1,0,0,0,1,0
PL 10900/2018,2184628,PP        ,2018-10-24,2018,1,0,0,0,1,0
PL 10899/2018,2184602,PRB       ,2018-10-19,2018,0,0,0,1,0,0
PL 10891/2018,2184479,PSDB      ,2018-10-17,2018,0,1,0,1,0,0
PL 10890/2018,2184465,PSDB      ,2018-10-17,2018,1,0,0,0,0,0
PL 10889/2018,2184464,PSDB      ,2018-10-17,2018,1,0,1,0,0,0
PL 10885/2018,2184354,PSDB      ,2018-10-17,2018,1,1,0,0,0,0
PL 10886/2018,2184355,PSDB      ,2018-10-17,2018,0,0,0,1,0,0
PL 10884/2018,2184344,PSDB      ,2018-10-17,2018,0,0,1,0,0,0
PL 10882/2018,2184331,PSD       ,2018-10-16,2018,0,0,0,1,0,0
PL 10880/2018,2184326,PSB       ,2018-10-16,2018,0,1,0,1,0,1
PL 10879/2018,2184307,PRB       ,2018-10-16,2018,0,0,0,1,0,0
PL 10862/2018,2184115,SD        ,2018-10-10,2018,0,0,1,0,0,0
PL 10859/2018,2184111,SD        ,2018-10-10,2018,0,0,1,1,0,0
PL 10858/2018,2184110,SD        ,2018-10-10,2018,0,0,1,0,0,0
PL 10855/2018,2184107,PSDB      ,2018-10-10,2018,0,0,1,0,0,0
PL 10850/2018,2184049,PSD       ,2018-10-09,2018,0,0,0,1,0,0
PL 10846/2018,2184023,PCdoB     ,2018-10-09,2018,1,0,0,0,0,0
PL 10954/2018,2186047,PSDB      ,2018-11-07,2018,0,1,0,1,0,0
PL 10838/2018,2183918,PODE      ,2018-09-20,2018,0,0,1,1,0,0
PL 10837/2018,2183913,PR        ,2018-09-18,2018,0,0,1,0,0,0
PL 10836/2018,2183859,DEM       ,2018-09-13,2018,0,1,0,0,0,0
PL 10832/2018,2183785,PROS      ,2018-09-05,2018,1,0,0,0,0,0
PL 10830/2018,2183783,PROS      ,2018-09-05,2018,1,0,1,1,0,0
PL 10829/2018,2183772,MDB       ,2018-09-04,2018,1,1,0,0,1,0
PL 10826/2018,2183767,PRB       ,2018-09-04,2018,1,1,0,1,1,0
PL 10810/2018,2183612,DEM       ,2018-09-04,2018,0,1,1,0,0,0
PL 10806/2018,2183608,DEM       ,2018-09-04,2018,1,0,0,0,0,0
PL 10807/2018,2183609,DEM       ,2018-09-04,2018,1,0,1,0,0,0
PL 10805/2018,2183607,DEM       ,2018-09-04,2018,0,1,0,0,0,0
PL 10804/2018,2183606,SD        ,2018-09-04,2018,0,0,0,1,0,0
PL 10799/2018,2183595,SD        ,2018-09-04,2018,0,0,1,0,0,0
PL 10795/2018,2183589,PP        ,2018-09-04,2018,0,1,0,0,0,0
PL 10794/2018,2183580,PSDB      ,2018-09-04,2018,0,0,0,1,0,0
PL 10792/2018,2183573,PSDB      ,2018-09-04,2018,0,1,0,1,0,0
PL 10788/2018,2183537,PP        ,2018-09-04,2018,0,0,0,1,0,1
PL 10783/2018,2183521,PSDB      ,2018-09-04,2018,1,0,0,0,0,0
PL 10779/2018,2183483,PDT       ,2018-09-04,2018,1,1,0,0,0,0
PL 10777/2018,2183477,MDB       ,2018-09-04,2018,0,0,0,1,0,1
PL 10774/2018,2183467,PSD       ,2018-09-03,2018,0,0,1,0,0,0
PL 10767/2018,2183374,PSDB      ,2018-08-22,2018,1,0,0,0,1,0
